Stock/Index,Option,Trigger Price,Target price,Stop Loss,Message,Timestamp
BANKNIFTY,49900CE,380,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 49900CE ABOVE 380 TRG 470-550-700 SL 300

Update -1-430ğŸ˜ğŸ˜ğŸ˜
TRG-1-- 470ğŸ¯ğŸ¯ğŸ¯ğŸ¯
TRG-2-550ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ 
TRG-3-700ğŸ˜ğŸ˜ğŸ˜ğŸ˜
HIGH-716ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-16 12:16:45+00:00
BANKNIFTY,49900CE,380,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 49900CE ABOVE 380 TRG 470-550-700 SL 300

Update -1-430ğŸ˜ğŸ˜ğŸ˜
TRG-1-- 470ğŸ¯ğŸ¯ğŸ¯ğŸ¯
TRG-2-550ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯
HIGH-660ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-16 12:16:45+00:00
BANKNIFTY,49900CE,380,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 49900CE ABOVE 380 TRG 470-550-700 SL 300

Update -1-430ğŸ˜ğŸ˜ğŸ˜
TRG-1-- 470ğŸ¯ğŸ¯ğŸ¯ğŸ¯
TRG-2-550ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯
HIGH-562ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-16 12:16:44+00:00
BANKNIFTY,49900CE,380,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 49900CE ABOVE 380 TRG 470-550-700 SL 300

Update -1-430ğŸ˜ğŸ˜ğŸ˜
TRG-1-- 470ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-490ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-16 12:16:44+00:00
BANKNIFTY,49900CE,380,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 49900CE ABOVE 380 TRG 470-550-700 SL 300**",2024-08-16 12:16:44+00:00
MARUTI,12300PE,178,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12300PE ABOVE 178 TRG 230-310 SL PAID

Update -1-210ğŸ”¥ğŸ”¥ğŸ”¥
TRG-1- 230ğŸ¯ğŸ¯ğŸ¯
HIGH--288ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-16 12:16:44+00:00
SENSEX,79900PE,172,250,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY SENSEX 79900PE ABOVE 172 TRG 250/350/500 SL PAID

UPDATE 1 -- 210ğŸ”¥ğŸ”¥
TRG 1 -- 250ğŸš€ğŸš€
TRG 2 -- 350ğŸ¯ğŸ¯
TRG 3-- 500ğŸ†ğŸ†
HIGH -- 695ğŸ’°ğŸ’°

5L++ Profit running on just 1000 quantity can see investment growing faster ğŸ˜ğŸ˜**",2024-08-16 12:16:44+00:00
BANKNIFTY,50500PE,430,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500PE ABOVE 430 TRG 600-700-800 SL PAID

UPDATE 1 -- 520ğŸ”¥ğŸ”¥
TRG 1 -- 600ğŸš€ğŸš€
TRG 2 -- 700ğŸ¯ğŸ¯
HIGH -- 774ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…**",2024-08-16 12:16:44+00:00
BANKNIFTY,50400PE,422,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50400PE ABOVE 422 TRG 500-600-700 SL PAID

UPDATE 1 -- 460ğŸ”¥ğŸ”¥
TRG 1 -- 500ğŸš€ğŸš€
TRG 2-- 600ğŸ¯ğŸ¯
HIGH -- 698ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…**",2024-08-16 12:16:44+00:00
SENSEX,79900PE,172,250,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY SENSEX 79900PE ABOVE 172 TRG 250/350/500 SL PAID

UPDATE 1 -- 210ğŸ”¥ğŸ”¥
TRG 1 -- 250ğŸš€ğŸš€
TRG 2 -- 350ğŸ¯ğŸ¯
TRG 3-- 500ğŸ†ğŸ†
HIGH -- 571ğŸ’°ğŸ’°

4L++ Profit running on just 1000 quantity can see investment growing faster ğŸ˜ğŸ˜**",2024-08-16 12:16:43+00:00
BANKNIFTY,50500PE,430,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500PE ABOVE 430 TRG 600-700-800 SL PAID

UPDATE 1 -- 520ğŸ”¥ğŸ”¥
TRG 1 -- 600ğŸš€ğŸš€
TRG 2 -- 700ğŸ¯ğŸ¯
HIGH -- 712ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…**",2024-08-16 12:16:43+00:00
BANKNIFTY,50400PE,422,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50400PE ABOVE 422 TRG 500-600-700 SL PAID

UPDATE 1 -- 460ğŸ”¥ğŸ”¥
TRG 1 -- 500ğŸš€ğŸš€
TRG 2-- 600ğŸ¯ğŸ¯
HIGH -- 641ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…**",2024-08-16 12:16:43+00:00
SENSEX,79900PE,172,250,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY SENSEX 79900PE ABOVE 172 TRG 250/350/500 SL PAID

UPDATE 1 -- 210ğŸ”¥ğŸ”¥
TRG 1 -- 250ğŸš€ğŸš€
TRG 2 -- 350ğŸ¯ğŸ¯
HIGH -- 471ğŸ’°ğŸ’°

3L++ Profit running on just 1000 quantity can see investment growing faster ğŸ˜ğŸ˜**",2024-08-16 12:16:43+00:00
MARUTI,12300PE,178,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12300PE ABOVE 178 TRG 230-310 SL PAID

Update -1-200ğŸ”¥ğŸ”¥ğŸ”¥
Update -2-216ğŸ¯ğŸ¯ğŸ¯

Safe traders can book rest Trailing sl**",2024-08-16 12:16:43+00:00
BANKNIFTY,50500PE,430,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500PE ABOVE 430 TRG 600-700-800 SL PAID

UPDATE 1 -- 520ğŸ”¥ğŸ”¥
TRG 1 -- 600ğŸš€ğŸš€
HIGH -- 683ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…**",2024-08-16 12:16:43+00:00
BANKNIFTY,50400PE,422,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50400PE ABOVE 422 TRG 500-600-700 SL PAID

UPDATE 1 -- 460ğŸ”¥ğŸ”¥
TRG 1 -- 500ğŸš€ğŸš€
TRG 2-- 600ğŸ¯ğŸ¯
HIGH -- 615ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…**",2024-08-16 12:16:43+00:00
SENSEX,79900PE,172,250,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY SENSEX 79900PE ABOVE 172 TRG 250/350/500 SL PAID

**UPDATE 1 -- 210**ğŸ”¥ğŸ”¥
**TRG 1 -- 250**ğŸš€ğŸš€
**HIGH -- 320**ğŸ’°ğŸ’°

**1.5L++ Profit running on just 1000 quantity can see investment growing faster ğŸ˜ğŸ˜**",2024-08-16 12:16:43+00:00
BANKNIFTY,50500PE,430,600,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500PE ABOVE 430 TRG 600-700-800 SL PAID

**UPDATE 1 -- 520**ğŸ”¥ğŸ”¥
**TRG 1 -- 600**ğŸš€ğŸš€
**HIGH -- 617**ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…",2024-08-16 12:16:42+00:00
BANKNIFTY,50400PE,422,500,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50400PE ABOVE 422 TRG 500-600-700 SL PAID

**UPDATE 1 -- 460**ğŸ”¥ğŸ”¥
**TRG 1 -- 500**ğŸš€ğŸš€
**HIGH -- 504**ğŸ’°ğŸ’°

Safe traders can book rest trailing sl âœ…",2024-08-16 12:16:42+00:00
BANKNIFTY,50500PE,430,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500PE ABOVE 430 TRG 600-700-800 SL PAID**",2024-08-16 04:07:36+00:00
SENSEX,79900PE,172,250,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY SENSEX 79900PE ABOVE 172 TRG 250/350/500 SL PAID**",2024-08-16 04:07:36+00:00
MARUTI,12300PE,178,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12300PE ABOVE 178 TRG 230-310 SL PAID**",2024-08-16 04:07:35+00:00
BANKNIFTY,50400PE,422,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50400PE ABOVE 422 TRG 500-600-700 SL PAID**",2024-08-16 04:07:35+00:00
FINNIFTY,22850PE,45,80,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 22850PE ABOVE 45 TRG 80/120/160 SL PAID**",2024-08-13 06:39:59+00:00
FINNIFTY,22750CE,65,110,SL Unpaid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 22750CE ABOVE 65 TRG 110/140/190 SL 30

UPDATE -1-85ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
HIGH---- 100ğŸ¯ğŸ¯ğŸ¯ğŸ¯

Safe traders can book rest Trailing sl**",2024-08-13 06:39:59+00:00
FINNIFTY,22750CE,65,110,SL Unpaid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 22750CE ABOVE 65 TRG 110/140/190 SL 30**",2024-08-13 06:39:59+00:00
BANKNIFTY,50000 CE,407,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50000 CE ABOVE 407 TRG 500-700 SL PAID

UPDATE -1 462ğŸ˜ğŸ˜ğŸ˜ğŸ˜
UPDATE -2-477ğŸ¯ğŸ¯ğŸ¯

Safe traders can book rest Trailing sl**",2024-08-13 06:39:59+00:00
BANKNIFTY,50000 CE,407,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50000 CE ABOVE 407 TRG 500-700 SL PAID**",2024-08-13 05:14:40+00:00
MARUTI,12400CE,185,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12400CE ABOVE 185 TRG 230-310 SL PAID

UPDATE -1-203ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

Safe traders can book rest Trailing sl**",2024-08-13 04:37:04+00:00
FINNIFTY,22900CE,90,140,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 22900CE ABOVE 90 TRG 140/190/250 SL PAID**",2024-08-13 04:36:45+00:00
FINNIFTY,23000PE,70,100,SL Unpaid,"**BTST HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 23000PE ABOVE 70 TRG 100/140/290 SL 35

UPDATE -1-85ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
TARGET -1-100ğŸ¯ğŸ¯ğŸ¯ğŸ¯
TARGET -2-140ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-174ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

Huge Profit booked In BTST**",2024-08-13 04:36:45+00:00
FINNIFTY,22900CE,71,100,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 22900CE ABOVE 71 TRG 100/140/290 SL PAID

Update -1-79ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜

Safe traders can book rest Trailing sl**",2024-08-13 04:36:45+00:00
BANKNIFTY,50200 CE,430,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50200 CE ABOVE 430 TRG 500-700 SL PAID

UPDATE -1-472ğŸ˜ğŸ˜ğŸ˜ğŸ˜

Safe traders can book rest Trailing sl**",2024-08-13 04:36:45+00:00
FINNIFTY,23000PE,70,100,SL Unpaid,"**BTST HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 23000PE ABOVE 70 TRG 100/140/290 SL 35

UPDATE -1-85ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
TARGET -1-100ğŸ¯ğŸ¯ğŸ¯ğŸ¯
TARGET -2-140ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-155ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

Safe traders can book rest Trailing sl**",2024-08-13 04:36:45+00:00
MARUTI,12400CE,185,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12400CE ABOVE 185 TRG 230-310 SL PAID**",2024-08-13 04:36:45+00:00
FINNIFTY,22900CE,71,100,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 22900CE ABOVE 71 TRG 100/140/290 SL PAID**",2024-08-13 04:36:45+00:00
BANKNIFTY,50200 CE,430,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50200 CE ABOVE 430 TRG 500-700 SL PAID**",2024-08-13 04:36:44+00:00
FINNIFTY,23000PE,70,100,SL Unpaid,"**BTST HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 23000PE ABOVE 70 TRG 100/140/290 SL 35

UPDATE -1-85ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
TARGET -1-100ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-133ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

Safe traders can book rest Trailing sl**",2024-08-13 04:36:44+00:00
FINNIFTY,23000PE,70,100,SL Unpaid,"**BTST HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 23000PE ABOVE 70 TRG 100/140/290 SL 35

UPDATE -1-85ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
TARGET -1-100ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-110ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

Safe traders can book rest Trailing sl**",2024-08-13 04:36:44+00:00
FINNIFTY,23000PE,70,100,SL Unpaid,"**BTST HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY FINNIFTY 23000PE ABOVE 70 TRG 100/140/290 SL 35**",2024-08-13 04:36:44+00:00
BANKNIFTY,50900 PE,390,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50900 PE ABOVE 390 TRG 470-600-700 SL 300

UPDATE -1-440ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
TRG-1---470ğŸ¯ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-- 517ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-12 10:22:10+00:00
BANKNIFTY,50900 PE,390,470,SL Unpaid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50900 PE ABOVE 390 TRG 470-600-700 SL 300**",2024-08-12 10:22:10+00:00
NIFTY,12600PE,60,90,SL Unpaid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12600PE ABOVE 60 TRG 90/140/290 SL 25

UPDATE -1-75ğŸ˜ğŸ˜ğŸ˜ğŸ˜
TARGET -1-90ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-98ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-12 06:55:45+00:00
NIFTY,12600PE,60,90,SL Unpaid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12600PE ABOVE 60 TRG 90/140/290 SL 25**",2024-08-12 06:55:44+00:00
NIFTY,12425CE,70,100,SL Unpaid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12425CE ABOVE 70 TRG 100/150/300 SL 30

UPDATE -1- 85ğŸ˜ğŸ˜ğŸ˜ğŸ˜
TARGET -1-100ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH-- 115ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

Safe traders can book rest Trailing sl**",2024-08-12 05:59:12+00:00
NIFTY,12425CE,70,100,SL Unpaid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12425CE ABOVE 70 TRG 100/150/300 SL 30**",2024-08-12 05:59:12+00:00
NIFTY,12600 PE,60,100,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12600 PE ABOVE 60 TRG 100/170/300 SL PAID

UPDATE -1- 86ğŸ˜ğŸ˜ğŸ˜ğŸ˜
TARGET -1-100ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH - 129ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-12 04:40:01+00:00
BANKNIFTY,50500 PE,400,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500 PE ABOVE 400 TRG 500-700 SL PAID

UPDATE -1- 445ğŸ˜ğŸ˜ğŸ˜ğŸ˜
TARGET -1-500ğŸ¯ğŸ¯ğŸ¯ğŸ¯
HIGH -- 512ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-12 04:40:01+00:00
