Stock/Index,Option,Trigger Price,Target price,Stop Loss,Message,Timestamp
BANKNIFTY,50500 PE,400,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500 PE ABOVE 400 TRG 500-700 SL PAID

UPDATE -1- 445ğŸ˜ğŸ˜ğŸ˜ğŸ˜
HIGH -- 490ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-12 04:40:00+00:00
NIFTY,12600 PE,60,100,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12600 PE ABOVE 60 TRG 100/170/300 SL PAID

UPDATE -1- 86ğŸ˜ğŸ˜ğŸ˜ğŸ˜
HIGH - 89 ğŸ†ğŸ†ğŸ†ğŸ†

Safe traders can book rest Trailing sl**",2024-08-12 04:40:00+00:00
NIFTY,12600 PE,60,100,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12600 PE ABOVE 60 TRG 100/170/300 SL PAID

UPDATE -1- 86ğŸ˜ğŸ˜ğŸ˜ğŸ˜

Safe traders can book rest Trailing sl**",2024-08-12 04:40:00+00:00
BANKNIFTY,50500 PE,400,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500 PE ABOVE 400 TRG 500-700 SL PAID

UPDATE -1- 445ğŸ˜ğŸ˜ğŸ˜ğŸ˜

Safe traders can book rest Trailing sl**",2024-08-12 04:40:00+00:00
NIFTY,12600 PE,60,100,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY MIDCPNIFTY 12600 PE ABOVE 60 TRG 100/170/300 SL PAID**",2024-08-12 04:40:00+00:00
MARUTI,12100PE,158,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12100PE ABOVE 158 TRG 230-310 SL PAID**",2024-08-12 04:40:00+00:00
BANKNIFTY,50500 PE,400,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 50500 PE ABOVE 400 TRG 500-700 SL PAID**",2024-08-12 04:40:00+00:00
NIFTY,22550 PE,45,90,SL Unpaid,"**HERO ZERO  INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY NIFTY 22550 PE ABOVE 45 TRG 90-140-200++ SL 00**",2024-04-04 05:22:17+00:00
MARUTI,12400 PE,180,250,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’– 

BUY MARUTI 12400 PE ABOVE 180 TRG 250-320-400 SL PAID**",2024-04-04 05:22:16+00:00
BANKNIFTY,48200 PE,370,550,SL Paid,"**RISKY INDEX OPTION LOVERS â¤ï¸ğŸ’– 

BUY BANKNIFTY 48200 PE ABOVE 370 TRG 550-750 SL PAID**",2024-04-04 05:22:16+00:00
FINNIFTY,20650 PE,75,140,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY FINNIFTY 20650 PE ABOVE 75 TRG 140-220-300 SL PAID**",2024-03-19 08:49:55+00:00
MARUTI,11700 PE,190,260,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11700 PE ABOVE 190 TRG 260-350 SL PAID

**UPDATE 1 -- 220ğŸ”¥ğŸ”¥
UPDATE 2 -- 246**ğŸš€ğŸš€

Safe traders can book rest trailing sl âœ…",2024-03-19 08:49:54+00:00
FINNIFTY,20600 PE,60,120,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY FINNIFTY 20600 PE NEAR 60 TRG 120-180-240 SL PAID

**UPDATE 1 -- 80**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-19 08:49:54+00:00
MARUTI,11700 PE,190,260,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11700 PE ABOVE 190 TRG 260-350 SL PAID

**UPDATE 1 -- 220**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-19 08:49:54+00:00
FINNIFTY,20600 PE,60,120,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY FINNIFTY 20600 PE NEAR 60 TRG 120-180-240 SL PAID**",2024-03-19 08:49:45+00:00
MARUTI,11700 PE,190,260,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11700 PE ABOVE 190 TRG 260-350 SL PAID**",2024-03-19 08:49:45+00:00
BANKNIFTY,46800 PE,430,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46800 PE ABOVE 430 TRG 600-800 SL PAID**",2024-03-19 08:49:45+00:00
MIDCAPNIFTY,10525 PE,65,120,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10525 PE ABOVE 65 TRG 120-190-250 SL PAID

**UPDATE 1 -- 90ğŸ”¥ğŸ”¥
TRG 1 -- 120ğŸš€ğŸš€
HIGH -- 122ğŸ’°ğŸ’°

57K++ Profit running on just 1000 quantity can see investment almost double in single trade ğŸ˜ğŸ˜**",2024-03-18 04:47:54+00:00
BANKNIFTY,46600 PE,380,550,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46600 PE ABOVE 380 TRG 550-750 SL PAID

**UPDATE 1 -- 440ğŸ”¥ğŸ”¥
UPDATE 2 -- 500ğŸš€**ğŸš€

Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:54+00:00
BANKNIFTY,46700 PE,420,600,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46700 PE ABOVE 420 TRG 600-800 SL PAID

**UPDATE 1 -- 500ğŸ”¥ğŸ”¥
UPDATE 2 -- 570ğŸš€ğŸš€**

Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:54+00:00
MIDCAPNIFTY,10525 PE,65,120,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10525 PE ABOVE 65 TRG 120-190-250 SL PAID

**UPDATE 1 -- 90ğŸ”¥ğŸ”¥
TRG 1 -- 120ğŸš€ğŸš€
HIGH -- 120ğŸ’°ğŸ’°

55K++ Profit running on just 1000 quantity can see investment almost double in single trade ğŸ˜ğŸ˜**",2024-03-18 04:47:54+00:00
BANKNIFTY,46600 PE,380,550,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46600 PE ABOVE 380 TRG 550-750 SL PAID

**UPDATE 1 -- 440**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:53+00:00
BANKNIFTY,46700 PE,420,600,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46700 PE ABOVE 420 TRG 600-800 SL PAID

**UPDATE 1 -- 500**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:53+00:00
MIDCAPNIFTY,10525 PE,65,120,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10525 PE ABOVE 65 TRG 120-190-250 SL PAID

**UPDATE 1 -- 80ğŸ”¥ğŸ”¥
UPDATE 2 -- 100ğŸš€ğŸš€
HIGH -- 116ğŸ’°ğŸ’°

51k++ Profit running on just 1000 quantity can see investment almost double in single trade ğŸ˜ğŸ˜**",2024-03-18 04:47:53+00:00
MIDCAPNIFTY,10525 PE,65,120,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10525 PE ABOVE 65 TRG 120-190-250 SL PAID

**UPDATE 1 -- 80ğŸ”¥ğŸ”¥
UPDATE 2 -- 100ğŸš€ğŸš€
**
Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:53+00:00
MARUTI,11500 PE,190,270,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11500 PE ABOVE 190 TRG 270-340 SL PAID

**UPDATE 1 -- 210**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:53+00:00
MIDCAPNIFTY,10525 PE,65,120,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10525 PE ABOVE 65 TRG 120-190-250 SL PAID

**UPDATE 1 -- 80**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-18 04:47:53+00:00
BANKNIFTY,46600 PE,380,550,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46600 PE ABOVE 380 TRG 550-750 SL PAID**",2024-03-18 04:00:05+00:00
MIDCAPNIFTY,10525 PE,65,120,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10525 PE ABOVE 65 TRG 120-190-250 SL PAID**",2024-03-18 04:00:05+00:00
MARUTI,11500 PE,190,270,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11500 PE ABOVE 190 TRG 270-340 SL PAID**",2024-03-18 04:00:05+00:00
BANKNIFTY,46700 PE,420,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46700 PE ABOVE 420 TRG 600-800 SL PAID**",2024-03-18 04:00:05+00:00
NIFTY,21950 CE,65,130,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY NIFTY 21950 CE ABOVE 65 TRG 130-180-230 SL PAID

**UPDATE 1 -- 100ğŸ”¥ğŸ”¥
UPDATE 2 -- 118ğŸš€ğŸš€
HIGH -- 128ğŸ’°ğŸ’°

63k++ Profit running on just 1000 quantity can see investment almost double in single trade ğŸ˜ğŸ˜**",2024-03-14 04:34:41+00:00
NIFTY,21950 CE,65,130,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY NIFTY 21950 CE ABOVE 65 TRG 130-180-230 SL PAID

**UPDATE 1 -- 100ğŸ”¥ğŸ”¥
UPDATE 2 -- 118ğŸš€ğŸš€

53k++ Profit running on just 1000 quantity can see investment almost double in single trade ğŸ˜ğŸ˜**",2024-03-14 04:34:41+00:00
BANKNIFTY,47000 CE,380,550,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47000 CE ABOVE 380 TRG 550-750 SL PAID

**UPDATE 1 -- 430ğŸ”¥ğŸ”¥
UPDATE 2 -- 458.80**ğŸš€ğŸš€

Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:41+00:00
BANKNIFTY,46900 CE,410,600,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46900 CE ABOVE 410 TRG 600-800 SL PAID

**UPDATE 1 -- 480ğŸ”¥ğŸ”¥
UPDATE 2 -- 510ğŸš€**ğŸš€

Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:41+00:00
MARUTI,11400 CE,190,260,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11400 CE ABOVE 190 TRG 260-350 SL PAID

**UPDATE 1 -- 210ğŸ”¥ğŸ”¥
UPDATE 2 -- 230ğŸš€ğŸš€
**
Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:41+00:00
BANKNIFTY,47000 CE,380,550,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47000 CE ABOVE 380 TRG 550-750 SL PAID

**UPDATE 1 -- 430**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:41+00:00
MARUTI,11400 CE,190,260,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11400 CE ABOVE 190 TRG 260-350 SL PAID

**UPDATE 1 -- 210**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:41+00:00
NIFTY,21950 CE,65,130,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY NIFTY 21950 CE ABOVE 65 TRG 130-180-230 SL PAID

**UPDATE 1 -- 100**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:40+00:00
BANKNIFTY,46900 CE,410,600,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46900 CE ABOVE 410 TRG 600-800 SL PAID

**UPDATE 1 -- 480**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-14 04:34:40+00:00
BANKNIFTY,47000 CE,380,550,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47000 CE ABOVE 380 TRG 550-750 SL PAID**",2024-03-14 04:34:40+00:00
MARUTI,11400 CE,190,260,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11400 CE ABOVE 190 TRG 260-350 SL PAID**",2024-03-14 04:34:40+00:00
NIFTY,21950 CE,65,130,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY NIFTY 21950 CE ABOVE 65 TRG 130-180-230 SL PAID**",2024-03-14 04:34:40+00:00
BANKNIFTY,46900 CE,410,600,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 46900 CE ABOVE 410 TRG 600-800 SL PAID**",2024-03-14 04:34:40+00:00
Unmatched,54200 PE,95,140,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKEX 54200 PE ABOVE 95 TRG 140-250-350 SL PAID**",2024-03-12 02:56:50+00:00
BANKNIFTY,47900 PE,380,550,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47900 PE ABOVE 380 TRG 550-750 SL PAID

**UPDATE 1 -- 460ğŸ”¥ğŸ”¥
UPDATE 2 -- 498ğŸš€ğŸš€
**
Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:52+00:00
BANKNIFTY,47800 PE,360,500,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47800 PE ABOVE 360 TRG 500-700 SL PAID

**UPDATE 1 -- 400ğŸ”¥ğŸ”¥
UPDATE 2 -- 435**ğŸš€ğŸš€

Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:52+00:00
MARUTI,11500 PE,160,230,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11500 PE ABOVE 160 TRG 230-300 SL PAID

**UPDATE 1 -- 185ğŸ”¥ğŸ”¥
UPDATE 2 -- 200**ğŸš€ğŸš€

Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:52+00:00
BANKNIFTY,47800 PE,360,500,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47800 PE ABOVE 360 TRG 500-700 SL PAID

**UPDATE 1 -- 400**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:51+00:00
MIDCAPNIFTY,10950 PE,90,160,SL Paid,"HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10950 PE ABOVE 90 TRG 160-230-300 SL PAID

**UPDATE 1 -- 120**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:51+00:00
MARUTI,11500 PE,160,230,SL Paid,"STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11500 PE ABOVE 160 TRG 230-300 SL PAID

**UPDATE 1 -- 185**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:50+00:00
BANKNIFTY,47900 PE,380,550,SL Paid,"INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47900 PE ABOVE 380 TRG 550-750 SL PAID

**UPDATE 1 -- 460**ğŸ”¥ğŸ”¥

Safe traders can book rest trailing sl âœ…",2024-03-12 02:55:50+00:00
BANKNIFTY,47700 PE,360,500,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47700 PE ABOVE 360 TRG 500-700 SL PAID**",2024-03-12 02:55:50+00:00
MIDCAPNIFTY,10950 PE,90,160,SL Paid,"**HERO ZERO INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY MIDCAPNIFTY 10950 PE ABOVE 90 TRG 160-230-300 SL PAID**",2024-03-12 02:55:50+00:00
MARUTI,11500 PE,160,230,SL Paid,"**STOCK OPTION LOVERS â¤ï¸ğŸ’–

BUY MARUTI 11500 PE ABOVE 160 TRG 230-300 SL PAID**",2024-03-12 02:55:50+00:00
BANKNIFTY,47900 PE,380,550,SL Paid,"**INDEX OPTION LOVERS â¤ï¸ğŸ’–

BUY BANKNIFTY 47900 PE ABOVE 380 TRG 550-750 SL PAID**",2024-03-12 02:55:50+00:00
